vars,creation_time,failed,failed_reason,time_of_death,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,class,object_type
{},2026-01-22 01:51:15,False,,,208,message_instructions,47,2026-01-22 01:51:15,2026-01-22 01:51:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 01:53:27,False,,,211,practice_rounds,51,2026-01-22 01:53:27,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 01:53:50,False,,,212,message_instructions,49,2026-01-22 01:53:50,2026-01-22 01:53:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 01:57:04,False,,,214,consent,52,2026-01-22 01:57:04,2026-01-22 01:57:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 01:57:13,False,,,215,instructions,52,2026-01-22 01:57:13,2026-01-22 01:58:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 01:58:01,False,,,216,consent,53,2026-01-22 01:58:01,2026-01-22 02:02:15,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 01:58:33,False,,,217,practice_rounds,52,2026-01-22 01:58:33,2026-01-22 02:00:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:00:40,False,,,218,message_instructions,52,2026-01-22 02:00:40,2026-01-22 02:00:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:02:15,False,,,220,instructions,53,2026-01-22 02:02:15,2026-01-22 02:08:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:05:23,False,,,221,consent,54,2026-01-22 02:05:23,2026-01-22 02:05:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:05:27,False,,,222,instructions,54,2026-01-22 02:05:27,2026-01-22 02:08:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:08:03,False,,,223,practice_rounds,54,2026-01-22 02:08:03,2026-01-22 02:10:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:08:12,False,,,224,practice_rounds,53,2026-01-22 02:08:12,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:08:42,False,,,225,consent,55,2026-01-22 02:08:42,2026-01-22 02:09:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:09:08,False,,,226,instructions,55,2026-01-22 02:09:08,2026-01-22 02:11:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:09:55,False,,,227,consent,56,2026-01-22 02:09:55,2026-01-22 02:10:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:10:04,False,,,228,instructions,56,2026-01-22 02:10:04,2026-01-22 02:12:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:10:43,False,,,229,message_instructions,54,2026-01-22 02:10:43,2026-01-22 02:11:05,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:11:36,False,,,231,practice_rounds,55,2026-01-22 02:11:36,2026-01-22 02:14:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:12:01,False,,,232,practice_rounds,56,2026-01-22 02:12:01,2026-01-22 02:14:51,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:14:01,False,,,233,message_instructions,55,2026-01-22 02:14:01,2026-01-22 02:14:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:14:51,False,,,235,message_instructions,56,2026-01-22 02:14:51,2026-01-22 02:15:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:19:47,False,,,237,consent,57,2026-01-22 02:19:47,2026-01-22 02:20:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:20:39,False,,,238,instructions,57,2026-01-22 02:20:39,2026-01-22 02:25:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:25:41,False,,,239,practice_rounds,57,2026-01-22 02:25:41,2026-01-22 02:31:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:26:14,False,,,240,consent,58,2026-01-22 02:26:14,2026-01-22 02:27:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:27:40,False,,,241,instructions,58,2026-01-22 02:27:40,2026-01-22 02:28:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:28:58,False,,,242,practice_rounds,58,2026-01-22 02:28:58,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:31:59,False,,,243,message_instructions,57,2026-01-22 02:31:59,2026-01-22 02:44:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:32:13,False,,,244,consent,59,2026-01-22 02:32:13,2026-01-22 02:32:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:32:24,False,,,245,instructions,59,2026-01-22 02:32:24,2026-01-22 02:33:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:33:43,False,,,246,practice_rounds,59,2026-01-22 02:33:43,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:43:48,False,,,247,consent,60,2026-01-22 02:43:48,2026-01-22 02:43:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:43:57,False,,,248,instructions,60,2026-01-22 02:43:57,2026-01-22 02:45:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:45:27,False,,,250,practice_rounds,60,2026-01-22 02:45:27,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:50:33,False,,,251,consent,61,2026-01-22 02:50:33,2026-01-22 02:50:50,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:50:50,False,,,252,instructions,61,2026-01-22 02:50:50,2026-01-22 02:54:14,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:54:14,False,,,253,practice_rounds,61,2026-01-22 02:54:14,2026-01-22 03:00:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:56:50,False,,,254,consent,62,2026-01-22 02:56:50,2026-01-22 02:57:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:57:02,False,,,255,instructions,62,2026-01-22 02:57:02,2026-01-22 02:59:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 02:59:08,False,,,256,practice_rounds,62,2026-01-22 02:59:08,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 03:00:04,False,,,257,message_instructions,61,2026-01-22 03:00:04,2026-01-22 03:00:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 03:13:41,False,,,259,consent,63,2026-01-22 03:13:41,2026-01-22 03:13:55,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 03:13:55,False,,,260,instructions,63,2026-01-22 03:13:55,2026-01-22 03:14:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 03:14:36,False,,,261,practice_rounds,63,2026-01-22 03:14:36,2026-01-22 03:15:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 03:15:53,False,,,262,message_instructions,63,2026-01-22 03:15:53,2026-01-22 03:16:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 03:18:15,False,,,264,consent,64,2026-01-22 03:18:15,2026-01-22 03:21:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 03:21:52,False,,,265,instructions,64,2026-01-22 03:21:52,2026-01-22 03:23:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 03:23:34,False,,,266,practice_rounds,64,2026-01-22 03:23:34,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 03:27:59,False,,,267,consent,65,2026-01-22 03:27:59,2026-01-22 03:28:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 03:28:04,False,,,268,instructions,65,2026-01-22 03:28:04,2026-01-22 03:29:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 03:29:21,False,,,269,practice_rounds,65,2026-01-22 03:29:21,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:01:58,False,,,270,consent,66,2026-01-22 17:01:58,2026-01-22 17:02:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:02,False,,,271,consent,67,2026-01-22 17:02:02,2026-01-22 17:02:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:04,False,,,272,consent,68,2026-01-22 17:02:04,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:04,False,,,273,instructions,66,2026-01-22 17:02:04,2026-01-22 17:03:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:05,False,,,274,consent,69,2026-01-22 17:02:05,2026-01-22 17:02:10,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:08,False,,,275,consent,70,2026-01-22 17:02:08,2026-01-22 17:02:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:08,False,,,276,consent,71,2026-01-22 17:02:08,2026-01-22 17:02:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:08,False,,,277,instructions,67,2026-01-22 17:02:08,2026-01-22 17:02:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:10,False,,,278,instructions,69,2026-01-22 17:02:10,2026-01-22 17:03:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:11,False,,,279,instructions,71,2026-01-22 17:02:11,2026-01-22 17:03:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:11,False,,,280,consent,72,2026-01-22 17:02:11,2026-01-22 17:02:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:12,False,,,281,consent,73,2026-01-22 17:02:12,2026-01-22 17:02:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:16,False,,,282,instructions,70,2026-01-22 17:02:16,2026-01-22 17:02:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:18,False,,,283,consent,74,2026-01-22 17:02:18,2026-01-22 17:03:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:20,False,,,284,consent,75,2026-01-22 17:02:20,2026-01-22 17:02:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:22,False,,,285,consent,76,2026-01-22 17:02:22,2026-01-22 17:02:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:27,False,,,286,instructions,73,2026-01-22 17:02:27,2026-01-22 17:03:54,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:29,False,,,287,practice_rounds,70,2026-01-22 17:02:29,2026-01-22 17:03:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:41,False,,,288,consent,77,2026-01-22 17:02:41,2026-01-22 17:02:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:47,False,,,289,instructions,76,2026-01-22 17:02:47,2026-01-22 17:04:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:52,False,,,290,instructions,75,2026-01-22 17:02:52,2026-01-22 17:03:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:52,False,,,291,practice_rounds,67,2026-01-22 17:02:52,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:53,False,,,292,instructions,77,2026-01-22 17:02:53,2026-01-22 17:05:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:02:59,False,,,293,instructions,72,2026-01-22 17:02:59,2026-01-22 17:06:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:03:08,False,,,294,practice_rounds,66,2026-01-22 17:03:08,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:03:18,False,,,295,practice_rounds,71,2026-01-22 17:03:18,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:03:21,False,,,296,instructions,74,2026-01-22 17:03:21,2026-01-22 17:04:15,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:03:28,False,,,297,consent,78,2026-01-22 17:03:28,2026-01-22 17:03:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:03:29,False,,,298,practice_rounds,75,2026-01-22 17:03:29,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:03:36,False,,,299,practice_rounds,69,2026-01-22 17:03:36,2026-01-22 17:06:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:03:41,False,,,300,instructions,78,2026-01-22 17:03:41,2026-01-22 17:04:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:03:42,False,,,301,message_instructions,70,2026-01-22 17:03:42,2026-01-22 17:03:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:03:54,False,,,303,practice_rounds,73,2026-01-22 17:03:54,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:04:08,False,,,304,practice_rounds,76,2026-01-22 17:04:08,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:04:15,False,,,305,practice_rounds,74,2026-01-22 17:04:15,2026-01-22 17:15:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:04:31,False,,,306,practice_rounds,78,2026-01-22 17:04:31,2026-01-22 17:08:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:05:58,False,,,307,practice_rounds,77,2026-01-22 17:05:58,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:06:07,False,,,308,message_instructions,69,2026-01-22 17:06:07,2026-01-22 17:06:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:06:22,False,,,310,practice_rounds,72,2026-01-22 17:06:22,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:06:24,False,,,311,consent,79,2026-01-22 17:06:24,2026-01-22 17:06:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:06:32,False,,,312,consent,80,2026-01-22 17:06:32,2026-01-22 17:06:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:06:43,False,,,313,instructions,79,2026-01-22 17:06:43,2026-01-22 17:39:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:06:57,False,,,314,instructions,80,2026-01-22 17:06:57,2026-01-22 17:09:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:07:28,False,,,315,consent,81,2026-01-22 17:07:28,2026-01-22 17:07:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:07:42,False,,,316,instructions,81,2026-01-22 17:07:42,2026-01-22 17:08:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:08:30,False,,,317,consent,82,2026-01-22 17:08:30,2026-01-22 17:08:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:08:36,False,,,318,message_instructions,78,2026-01-22 17:08:36,2026-01-22 17:08:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:08:39,False,,,319,instructions,82,2026-01-22 17:08:39,2026-01-22 17:09:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:08:47,False,,,321,practice_rounds,81,2026-01-22 17:08:47,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:08:58,False,,,322,consent,83,2026-01-22 17:08:58,2026-01-22 17:09:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:09:33,False,,,323,practice_rounds,82,2026-01-22 17:09:33,2026-01-22 17:11:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:09:36,False,,,324,practice_rounds,80,2026-01-22 17:09:36,2026-01-22 17:14:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:09:57,False,,,325,instructions,83,2026-01-22 17:09:57,2026-01-22 17:11:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:11:16,False,,,326,message_instructions,82,2026-01-22 17:11:16,2026-01-22 17:11:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:11:18,False,,,327,practice_rounds,83,2026-01-22 17:11:18,2026-01-22 17:14:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:12:02,False,,,329,consent,84,2026-01-22 17:12:02,2026-01-22 17:12:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:12:13,False,,,330,instructions,84,2026-01-22 17:12:13,2026-01-22 17:14:09,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:13:10,False,,,331,consent,85,2026-01-22 17:13:10,2026-01-22 17:13:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:13:17,False,,,332,instructions,85,2026-01-22 17:13:17,2026-01-22 17:14:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:13:39,False,,,333,consent,86,2026-01-22 17:13:39,2026-01-22 17:14:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:14:00,False,,,334,message_instructions,80,2026-01-22 17:14:00,2026-01-22 17:14:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:14:01,False,,,335,instructions,86,2026-01-22 17:14:01,2026-01-22 17:15:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:14:05,False,,,336,consent,87,2026-01-22 17:14:05,2026-01-22 17:14:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:14:09,False,,,337,practice_rounds,84,2026-01-22 17:14:09,2026-01-22 17:18:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:14:11,False,,,338,message_instructions,83,2026-01-22 17:14:11,2026-01-22 17:14:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:14:31,False,,,341,instructions,87,2026-01-22 17:14:31,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:14:44,False,,,342,practice_rounds,85,2026-01-22 17:14:44,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:15:29,False,,,343,practice_rounds,86,2026-01-22 17:15:29,2026-01-22 17:19:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:15:41,False,,,344,message_instructions,74,2026-01-22 17:15:41,2026-01-22 17:15:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:18:03,False,,,346,message_instructions,84,2026-01-22 17:18:03,2026-01-22 17:21:10,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:19:25,False,,,347,consent,88,2026-01-22 17:19:25,2026-01-22 17:19:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:19:43,False,,,348,message_instructions,86,2026-01-22 17:19:43,2026-01-22 17:19:55,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:19:47,False,,,349,instructions,88,2026-01-22 17:19:47,2026-01-22 17:21:14,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:21:14,False,,,352,practice_rounds,88,2026-01-22 17:21:14,2026-01-22 17:26:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:21:45,False,,,353,consent,89,2026-01-22 17:21:45,2026-01-22 17:26:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:22:30,False,,,354,consent,90,2026-01-22 17:22:30,2026-01-22 17:22:50,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:22:51,False,,,355,instructions,90,2026-01-22 17:22:51,2026-01-22 17:24:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:23:52,False,,,356,consent,91,2026-01-22 17:23:52,2026-01-22 17:24:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:24:04,False,,,357,instructions,91,2026-01-22 17:24:04,2026-01-22 17:35:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:24:22,False,,,358,practice_rounds,90,2026-01-22 17:24:22,2026-01-22 17:34:30,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:26:01,False,,,359,message_instructions,88,2026-01-22 17:26:01,2026-01-22 17:26:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:26:32,False,,,361,instructions,89,2026-01-22 17:26:32,2026-01-22 17:45:54,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:33:45,False,,,362,consent,92,2026-01-22 17:33:45,2026-01-22 17:33:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:33:52,False,,,363,instructions,92,2026-01-22 17:33:52,2026-01-22 17:35:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:34:30,False,,,364,message_instructions,90,2026-01-22 17:34:30,2026-01-22 17:34:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:35:03,False,,,366,practice_rounds,92,2026-01-22 17:35:03,2026-01-22 17:36:35,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:35:18,False,,,367,practice_rounds,91,2026-01-22 17:35:18,2026-01-22 17:43:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:36:35,False,,,368,message_instructions,92,2026-01-22 17:36:35,2026-01-22 17:36:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:39:56,False,,,370,practice_rounds,79,2026-01-22 17:39:56,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:24,False,,,371,consent,93,2026-01-22 17:42:24,2026-01-22 17:42:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:28,False,,,372,consent,94,2026-01-22 17:42:28,2026-01-22 17:42:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:29,False,,,373,instructions,93,2026-01-22 17:42:29,2026-01-22 17:43:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:34,False,,,374,consent,95,2026-01-22 17:42:34,2026-01-22 17:42:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:36,False,,,375,consent,96,2026-01-22 17:42:36,2026-01-22 17:42:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:36,False,,,376,consent,97,2026-01-22 17:42:36,2026-01-22 17:42:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:38,False,,,377,consent,98,2026-01-22 17:42:38,2026-01-22 17:56:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:39,False,,,378,instructions,95,2026-01-22 17:42:39,2026-01-22 17:43:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:39,False,,,379,instructions,94,2026-01-22 17:42:39,2026-01-22 17:43:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:42,False,,,380,instructions,97,2026-01-22 17:42:42,2026-01-22 17:44:20,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:45,False,,,381,instructions,96,2026-01-22 17:42:45,2026-01-22 17:44:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:42:52,False,,,382,consent,99,2026-01-22 17:42:52,2026-01-22 17:43:09,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:43:07,False,,,383,consent,100,2026-01-22 17:43:07,2026-01-22 17:43:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:43:09,False,,,384,instructions,99,2026-01-22 17:43:09,2026-01-22 17:46:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:43:11,False,,,385,instructions,100,2026-01-22 17:43:11,2026-01-22 17:45:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:43:23,False,,,386,practice_rounds,93,2026-01-22 17:43:23,2026-01-22 17:45:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:43:24,False,,,387,practice_rounds,95,2026-01-22 17:43:24,2026-01-22 17:45:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:43:29,False,,,388,message_instructions,91,2026-01-22 17:43:29,2026-01-22 17:43:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:43:48,False,,,390,practice_rounds,94,2026-01-22 17:43:48,2026-01-22 17:46:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:44:20,False,,,391,practice_rounds,97,2026-01-22 17:44:20,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:44:37,False,,,392,practice_rounds,96,2026-01-22 17:44:37,2026-01-22 17:50:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:45:03,False,,,393,practice_rounds,100,2026-01-22 17:45:03,2026-01-22 17:46:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:45:29,False,,,394,message_instructions,93,2026-01-22 17:45:29,2026-01-22 17:45:35,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:45:48,False,,,396,message_instructions,95,2026-01-22 17:45:48,2026-01-22 17:45:55,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:45:54,False,,,397,practice_rounds,89,2026-01-22 17:45:54,2026-01-22 17:54:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:46:32,False,,,399,message_instructions,100,2026-01-22 17:46:32,2026-01-22 17:46:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:46:43,False,,,400,message_instructions,94,2026-01-22 17:46:43,2026-01-22 17:46:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:46:45,False,,,401,practice_rounds,99,2026-01-22 17:46:45,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:48:31,False,,,404,consent,101,2026-01-22 17:48:31,2026-01-22 17:49:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:49:16,False,,,405,instructions,101,2026-01-22 17:49:16,2026-01-22 17:52:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:49:51,False,,,406,consent,102,2026-01-22 17:49:51,2026-01-22 17:49:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:49:56,False,,,407,instructions,102,2026-01-22 17:49:56,2026-01-22 17:51:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:50:57,False,,,408,message_instructions,96,2026-01-22 17:50:57,2026-01-22 17:53:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:51:26,False,,,409,practice_rounds,102,2026-01-22 17:51:26,2026-01-22 17:53:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:52:19,False,,,410,practice_rounds,101,2026-01-22 17:52:19,2026-01-22 18:05:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:53:38,False,,,411,message_instructions,102,2026-01-22 17:53:38,2026-01-22 17:53:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:54:02,False,,,414,message_instructions,89,2026-01-22 17:54:02,2026-01-22 17:55:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:56:38,False,,,416,consent,103,2026-01-22 17:56:38,2026-01-22 17:57:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2026-01-22 17:56:45,False,,,417,instructions,98,2026-01-22 17:56:45,2026-01-22 17:58:07,,True,True,False,ModuleState,ModuleState,ModuleState
