vars,creation_time,failed,failed_reason,time_of_death,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,class,object_type
{},2025-10-28 18:59:27,False,,,1,consent,1,2025-10-28 18:59:27,2025-10-28 18:59:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 18:59:33,False,,,2,instructions,1,2025-10-28 18:59:33,2025-10-28 19:00:09,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 18:59:41,False,,,3,consent,2,2025-10-28 18:59:41,2025-10-28 18:59:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 18:59:48,False,,,4,instructions,2,2025-10-28 18:59:48,2025-10-28 19:01:20,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:00:09,False,,,5,practice_rounds,1,2025-10-28 19:00:09,2025-10-28 19:02:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:01:20,False,,,6,practice_rounds,2,2025-10-28 19:01:20,2025-10-28 19:07:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:02:21,False,,,7,chain_instructions,1,2025-10-28 19:02:21,2025-10-28 19:02:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:04:45,False,,,9,consent,3,2025-10-28 19:04:45,2025-10-28 19:04:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:04:49,False,,,10,instructions,3,2025-10-28 19:04:49,2025-10-28 19:10:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:07:06,False,,,11,chain_instructions,2,2025-10-28 19:07:06,2025-10-28 19:07:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:09:07,False,,,13,consent,4,2025-10-28 19:09:07,2025-10-28 19:10:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:09:33,False,,,14,consent,5,2025-10-28 19:09:33,2025-10-28 19:09:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:09:36,False,,,15,instructions,5,2025-10-28 19:09:36,2025-10-28 19:12:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:10:32,False,,,16,instructions,4,2025-10-28 19:10:32,2025-10-28 19:12:10,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-10-28 19:10:40,False,,,17,practice_rounds,3,2025-10-28 19:10:40,2025-10-28 19:16:41,,True,True,False,ModuleState,ModuleState,ModuleState
