player_id,block_num,trial_idx,domain,score,actions,time
a01cd450-11c3-48d5-a9f6-d9d39c5b3ef1,-1,0,practice,12.0,[],1755798853082.0
a01cd450-11c3-48d5-a9f6-d9d39c5b3ef1,-1,1,practice,12.0,[],1755798860161.0
a01cd450-11c3-48d5-a9f6-d9d39c5b3ef1,-1,2,practice,12.0,[],1755798869787.0
a01cd450-11c3-48d5-a9f6-d9d39c5b3ef1,-1,3,practice,12.0,"[{'inputs': [{'name': '2 of clubs', 'emoji': '🃒', 'tool': False, 'number': 2, 'suit': 0, 'value': 1, 'features': [2, 'clubs'], 'id': 'bb796ec1-fc1d-4e1f-8b5d-d59f37b438bc', 'x': 664.4625244140625, 'y': 235.60000610351562}, {'name': '5 of hearts', 'emoji': '🂵', 'tool': False, 'number': 5, 'suit': 3, 'value': 12, 'features': [5, 'hearts'], 'id': '48166158-cd73-47a6-9343-4ef8b6b11656', 'x': 677.4625244140625, 'y': 291.6000061035156}], 'output': {'number': 5, 'suit': 3, 'name': '5 of hearts', 'emoji': '🂵', 'tool': False, 'value': 12, 'features': [5, 'hearts']}, 'time': 1755798878744}]",1755798879517.0
a01cd450-11c3-48d5-a9f6-d9d39c5b3ef1,-1,4,practice,12.0,"[{'inputs': [{'name': '2 of clubs', 'emoji': '🃒', 'tool': False, 'number': 2, 'suit': 0, 'value': 1, 'features': [2, 'clubs'], 'id': '543984ab-f0be-4e86-8ddd-d32d40cb4520', 'x': 741.4625244140625, 'y': 355.6000061035156}, {'name': 'number increaser', 'emoji': '➕', 'tool': True, 'features': None, 'id': 'f757c4f8-60c9-4311-9686-7bdff236e8d7', 'x': 743.9625244140625, 'y': 330}], 'output': {'name': '3 of clubs', 'emoji': '🃓', 'tool': False, 'number': 3, 'suit': 0, 'value': 1, 'features': [3, 'clubs'], 'id': '543984ab-f0be-4e86-8ddd-d32d40cb4520', 'x': 741.4625244140625, 'y': 355.6000061035156}, 'time': 1755798885462}]",1755798886179.0
a01cd450-11c3-48d5-a9f6-d9d39c5b3ef1,-1,5,practice,12.0,"[{'inputs': [{'name': '2 of clubs', 'emoji': '🃒', 'tool': False, 'number': 2, 'suit': 0, 'value': 1, 'features': [2, 'clubs'], 'id': 'eea546ef-dbfb-4a0f-957b-e5ef104ef8d5', 'x': 652.4625244140625, 'y': 217.60000610351562}, {'name': '5 of hearts', 'emoji': '🂵', 'tool': False, 'number': 5, 'suit': 3, 'value': 12, 'features': [5, 'hearts'], 'id': '7464cd07-9133-4587-a2e0-7ebe56ed681e', 'x': 627.4625244140625, 'y': 276.6000061035156}], 'output': {'number': 5, 'suit': 3, 'name': '5 of hearts', 'emoji': '🂵', 'tool': False, 'value': 12, 'features': [5, 'hearts']}, 'time': 1755798890825}]",1755798891284.0
a01cd450-11c3-48d5-a9f6-d9d39c5b3ef1,-1,6,practice,12.0,"[{'inputs': [{'name': '2 of clubs', 'emoji': '🃒', 'tool': False, 'number': 2, 'suit': 0, 'value': 1, 'features': [2, 'clubs'], 'id': 'b78943a6-1903-4f1a-8282-d0d6c1267b87', 'x': 715.4625244140625, 'y': 388.6000061035156}, {'name': 'number increaser', 'emoji': '➕', 'tool': True, 'features': None, 'id': '26c190fe-1561-40a6-94d9-1e5af929ae46', 'x': 697.9625244140625, 'y': 418}], 'output': {'name': '3 of clubs', 'emoji': '🃓', 'tool': False, 'number': 3, 'suit': 0, 'value': 1, 'features': [3, 'clubs'], 'id': 'b78943a6-1903-4f1a-8282-d0d6c1267b87', 'x': 715.4625244140625, 'y': 388.6000061035156}, 'time': 1755798895748}]",1755798896269.0
25be5d82-21ab-4810-bf90-d6ef59b2d5a6,-1,0,practice,6.0,"[{'inputs': [{'name': 'suit swapper', 'emoji': '🃏', 'tool': True, 'features': None, 'id': 'a0b5f47a-6322-482e-b5c8-44ee36093df6', 'x': 399.328125, 'y': 99}, {'name': '2 of clubs', 'emoji': '🃒', 'tool': False, 'number': 2, 'suit': 0, 'value': 1, 'features': [2, 'clubs'], 'id': '617494b2-0500-4525-87a6-3ca907c84f39', 'x': 511.328125, 'y': 104}], 'output': {'name': '2 of diamonds', 'emoji': '🃂', 'tool': False, 'number': 2, 'suit': 1, 'value': 6, 'features': [2, 'diamonds'], 'id': '617494b2-0500-4525-87a6-3ca907c84f39', 'x': 511.328125, 'y': 104}, 'time': 1755799003182}, {'inputs': [{'name': 'suit swapper', 'emoji': '🃏', 'tool': True, 'features': None, 'id': '451c99ef-e1dc-4218-984d-125663430db3', 'x': 439.328125, 'y': 246}, {'name': '5 of hearts', 'emoji': '🂵', 'tool': False, 'number': 5, 'suit': 3, 'value': 12, 'features': [5, 'hearts'], 'id': '9ea9eb3b-8f1b-4a16-9412-87422f9aa318', 'x': 460.328125, 'y': 253}], 'output': {'name': '5 of clubs', 'emoji': '🃕', 'tool': False, 'number': 5, 'suit': 0, 'value': 2, 'features': [5, 'clubs'], 'id': '9ea9eb3b-8f1b-4a16-9412-87422f9aa318', 'x': 460.328125, 'y': 253}, 'time': 1755799015749}]",1755799026582.0
d91c9631-657f-4e0b-92ae-0a87e5572e09,-1,0,practice,12.0,[],1755799028666.0
d91c9631-657f-4e0b-92ae-0a87e5572e09,-1,1,practice,12.0,[],1755799052177.0
d91c9631-657f-4e0b-92ae-0a87e5572e09,-1,2,practice,12.0,[],1755799057761.0
