vars,creation_time,failed,failed_reason,time_of_death,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,class,object_type
{},2025-12-01 19:56:19,False,,,207,instructions,50,2025-12-01 19:56:19,2025-12-01 19:57:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 19:57:08,False,,,209,practice_rounds,50,2025-12-01 19:57:08,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 19:59:14,False,,,210,consent,51,2025-12-01 19:59:14,2025-12-01 19:59:20,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 19:59:20,False,,,211,instructions,51,2025-12-01 19:59:20,2025-12-01 20:00:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:00:43,False,,,212,practice_rounds,51,2025-12-01 20:00:43,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:00:52,False,,,213,consent,52,2025-12-01 20:00:52,2025-12-01 20:00:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:00:59,False,,,214,instructions,52,2025-12-01 20:00:59,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:02:48,False,,,215,consent,53,2025-12-01 20:02:48,2025-12-01 20:02:51,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:02:51,False,,,216,instructions,53,2025-12-01 20:02:51,2025-12-01 20:03:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:03:10,False,,,217,consent,54,2025-12-01 20:03:10,2025-12-01 20:03:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:03:18,False,,,218,instructions,54,2025-12-01 20:03:18,2025-12-01 20:04:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:03:27,False,,,219,practice_rounds,53,2025-12-01 20:03:27,2025-12-01 20:09:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:04:33,False,,,220,practice_rounds,54,2025-12-01 20:04:33,2025-12-01 20:10:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:08:25,False,,,221,consent,55,2025-12-01 20:08:25,2025-12-01 20:08:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:08:46,False,,,222,instructions,55,2025-12-01 20:08:46,2025-12-01 20:11:15,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:09:32,False,,,223,consent,56,2025-12-01 20:09:32,2025-12-01 20:10:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:09:45,False,,,224,chain_instructions,53,2025-12-01 20:09:45,2025-12-01 20:09:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:10:02,False,,,226,instructions,56,2025-12-01 20:10:02,2025-12-01 20:11:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:10:08,False,,,227,chain_instructions,54,2025-12-01 20:10:08,2025-12-01 20:10:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:10:50,False,,,229,consent,57,2025-12-01 20:10:50,2025-12-01 20:10:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:10:56,False,,,230,instructions,57,2025-12-01 20:10:56,2025-12-01 20:12:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:11:15,False,,,231,practice_rounds,55,2025-12-01 20:11:15,2025-12-01 20:15:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:11:25,False,,,232,practice_rounds,56,2025-12-01 20:11:25,2025-12-01 20:13:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:12:29,False,,,233,consent,58,2025-12-01 20:12:29,2025-12-01 20:12:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:12:44,False,,,234,practice_rounds,57,2025-12-01 20:12:44,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:12:45,False,,,235,instructions,58,2025-12-01 20:12:45,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:13:44,False,,,236,chain_instructions,56,2025-12-01 20:13:44,2025-12-01 20:14:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:14:30,False,,,238,consent,59,2025-12-01 20:14:30,2025-12-01 20:14:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:14:45,False,,,239,instructions,59,2025-12-01 20:14:45,2025-12-01 20:21:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:15:14,False,,,240,chain_instructions,55,2025-12-01 20:15:14,2025-12-01 20:15:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:17:56,False,,,242,consent,60,2025-12-01 20:17:56,2025-12-01 20:18:05,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:18:05,False,,,243,instructions,60,2025-12-01 20:18:05,2025-12-01 20:19:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:19:39,False,,,244,practice_rounds,60,2025-12-01 20:19:39,2025-12-01 20:21:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:21:37,False,,,245,individual_instructions,60,2025-12-01 20:21:37,2025-12-01 20:22:05,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:21:58,False,,,246,practice_rounds,59,2025-12-01 20:21:58,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:23:36,False,,,248,consent,61,2025-12-01 20:23:36,2025-12-01 20:23:55,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:23:55,False,,,249,instructions,61,2025-12-01 20:23:55,2025-12-01 20:29:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:24:50,False,,,250,consent,62,2025-12-01 20:24:50,2025-12-01 20:25:09,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:25:09,False,,,251,instructions,62,2025-12-01 20:25:09,2025-12-01 20:25:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:25:36,False,,,252,practice_rounds,62,2025-12-01 20:25:36,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:26:20,False,,,253,consent,63,2025-12-01 20:26:20,2025-12-01 20:26:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:26:27,False,,,254,consent,64,2025-12-01 20:26:27,2025-12-01 20:26:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:26:37,False,,,255,instructions,64,2025-12-01 20:26:37,2025-12-01 20:28:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:26:37,False,,,256,instructions,63,2025-12-01 20:26:37,2025-12-01 20:30:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:28:53,False,,,257,practice_rounds,64,2025-12-01 20:28:53,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:29:36,False,,,258,practice_rounds,61,2025-12-01 20:29:36,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:30:27,False,,,259,practice_rounds,63,2025-12-01 20:30:27,2025-12-01 20:33:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:32:22,False,,,260,consent,65,2025-12-01 20:32:22,2025-12-01 20:32:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:32:42,False,,,261,instructions,65,2025-12-01 20:32:42,2025-12-01 20:40:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:33:16,False,,,262,individual_instructions,63,2025-12-01 20:33:16,2025-12-01 20:33:30,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:35:59,False,,,264,consent,66,2025-12-01 20:35:59,2025-12-01 20:36:05,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:36:05,False,,,265,instructions,66,2025-12-01 20:36:05,2025-12-01 20:37:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:36:24,False,,,266,consent,67,2025-12-01 20:36:24,2025-12-01 20:40:54,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:37:33,False,,,267,practice_rounds,66,2025-12-01 20:37:33,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:40:23,False,,,268,consent,68,2025-12-01 20:40:23,2025-12-01 20:41:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:40:31,False,,,269,practice_rounds,65,2025-12-01 20:40:31,2025-12-01 20:44:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:40:54,False,,,270,instructions,67,2025-12-01 20:40:54,2025-12-01 20:42:50,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:41:17,False,,,271,instructions,68,2025-12-01 20:41:17,2025-12-01 20:44:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:42:50,False,,,272,practice_rounds,67,2025-12-01 20:42:50,2025-12-01 20:48:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:43:14,False,,,273,consent,69,2025-12-01 20:43:14,2025-12-01 20:43:51,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:43:51,False,,,274,instructions,69,2025-12-01 20:43:51,2025-12-01 20:44:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:44:37,False,,,275,practice_rounds,68,2025-12-01 20:44:37,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:44:43,False,,,276,practice_rounds,69,2025-12-01 20:44:43,2025-12-01 20:46:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:44:57,False,,,277,individual_instructions,65,2025-12-01 20:44:57,2025-12-01 20:45:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:45:12,False,,,278,consent,70,2025-12-01 20:45:12,2025-12-01 20:47:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:46:57,False,,,280,individual_instructions,69,2025-12-01 20:46:57,2025-12-01 20:47:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:47:23,False,,,282,instructions,70,2025-12-01 20:47:23,2025-12-01 20:58:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:47:46,False,,,283,consent,71,2025-12-01 20:47:46,2025-12-01 20:47:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:47:53,False,,,284,instructions,71,2025-12-01 20:47:53,2025-12-01 20:49:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:48:11,False,,,285,individual_instructions,67,2025-12-01 20:48:11,2025-12-01 20:48:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:48:26,False,,,286,consent,72,2025-12-01 20:48:26,2025-12-01 20:48:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:48:34,False,,,287,instructions,72,2025-12-01 20:48:34,2025-12-01 20:49:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:49:28,False,,,289,practice_rounds,72,2025-12-01 20:49:28,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:49:38,False,,,290,practice_rounds,71,2025-12-01 20:49:38,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:51:32,False,,,291,consent,73,2025-12-01 20:51:32,2025-12-01 20:52:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:52:00,False,,,292,instructions,73,2025-12-01 20:52:00,2025-12-01 20:57:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:55:48,False,,,293,consent,74,2025-12-01 20:55:48,2025-12-01 20:56:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:56:03,False,,,294,instructions,74,2025-12-01 20:56:03,2025-12-01 20:57:14,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:57:01,False,,,295,practice_rounds,73,2025-12-01 20:57:01,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:57:14,False,,,296,practice_rounds,74,2025-12-01 20:57:14,2025-12-01 21:00:14,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 20:58:57,False,,,297,practice_rounds,70,2025-12-01 20:58:57,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:00:15,False,,,298,chain_instructions,74,2025-12-01 21:00:15,2025-12-01 21:00:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:00:36,False,,,300,consent,75,2025-12-01 21:00:36,2025-12-01 21:00:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:00:47,False,,,301,instructions,75,2025-12-01 21:00:47,2025-12-01 21:01:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:01:20,False,,,302,consent,76,2025-12-01 21:01:20,2025-12-01 21:01:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:01:34,False,,,303,practice_rounds,75,2025-12-01 21:01:34,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:01:58,False,,,304,instructions,76,2025-12-01 21:01:58,2025-12-01 21:07:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:03:38,False,,,305,consent,77,2025-12-01 21:03:38,2025-12-01 21:03:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:03:44,False,,,306,instructions,77,2025-12-01 21:03:44,2025-12-01 21:03:54,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:03:54,False,,,307,practice_rounds,77,2025-12-01 21:03:54,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:06:46,False,,,308,consent,78,2025-12-01 21:06:46,2025-12-01 21:07:09,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:07:09,False,,,309,instructions,78,2025-12-01 21:07:09,2025-12-01 21:08:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:07:42,False,,,310,practice_rounds,76,2025-12-01 21:07:42,2025-12-01 21:12:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:08:07,False,,,311,practice_rounds,78,2025-12-01 21:08:07,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:12:57,False,,,312,individual_instructions,76,2025-12-01 21:12:57,2025-12-01 21:13:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:20:53,False,,,314,consent,79,2025-12-01 21:20:53,2025-12-01 21:21:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:21:24,False,,,315,instructions,79,2025-12-01 21:21:24,2025-12-01 21:24:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:22:43,False,,,316,consent,80,2025-12-01 21:22:43,2025-12-01 21:22:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:22:52,False,,,317,instructions,80,2025-12-01 21:22:52,2025-12-01 21:25:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:24:11,False,,,318,practice_rounds,79,2025-12-01 21:24:11,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:25:26,False,,,319,practice_rounds,80,2025-12-01 21:25:26,2025-12-01 21:32:10,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:28:43,False,,,320,consent,81,2025-12-01 21:28:43,2025-12-01 21:28:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:28:53,False,,,321,instructions,81,2025-12-01 21:28:53,2025-12-01 21:45:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:29:21,False,,,322,consent,82,2025-12-01 21:29:21,2025-12-01 21:34:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:30:34,False,,,323,consent,83,2025-12-01 21:30:34,2025-12-01 21:30:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:30:46,False,,,324,instructions,83,2025-12-01 21:30:46,2025-12-01 21:31:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:31:19,False,,,325,practice_rounds,83,2025-12-01 21:31:19,2025-12-01 22:05:10,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:32:11,False,,,326,individual_instructions,80,2025-12-01 21:32:11,2025-12-01 21:32:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:34:40,False,,,328,instructions,82,2025-12-01 21:34:40,2025-12-01 21:38:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:34:46,False,,,329,consent,84,2025-12-01 21:34:46,2025-12-01 21:56:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:38:41,False,,,330,practice_rounds,82,2025-12-01 21:38:41,2025-12-01 21:50:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:44:00,False,,,331,consent,85,2025-12-01 21:44:00,2025-12-01 21:44:09,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:44:09,False,,,332,instructions,85,2025-12-01 21:44:09,2025-12-01 21:44:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:44:13,False,,,333,consent,86,2025-12-01 21:44:13,2025-12-01 21:44:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:44:28,False,,,334,instructions,86,2025-12-01 21:44:28,2025-12-01 21:45:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:44:47,False,,,335,practice_rounds,85,2025-12-01 21:44:47,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:45:12,False,,,336,practice_rounds,81,2025-12-01 21:45:12,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:45:25,False,,,337,practice_rounds,86,2025-12-01 21:45:25,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:45:29,False,,,338,consent,87,2025-12-01 21:45:29,2025-12-01 21:45:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:45:30,False,,,339,consent,88,2025-12-01 21:45:30,2025-12-01 21:45:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:45:34,False,,,340,instructions,87,2025-12-01 21:45:34,2025-12-01 21:47:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:45:34,False,,,341,instructions,88,2025-12-01 21:45:34,2025-12-01 21:46:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:46:02,False,,,342,practice_rounds,88,2025-12-01 21:46:02,2025-12-01 22:01:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:46:38,False,,,343,consent,89,2025-12-01 21:46:38,2025-12-01 21:47:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:47:08,False,,,344,instructions,89,2025-12-01 21:47:08,2025-12-01 21:49:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:47:39,False,,,345,practice_rounds,87,2025-12-01 21:47:39,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:48:49,False,,,346,consent,90,2025-12-01 21:48:49,2025-12-01 21:49:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:49:00,False,,,347,instructions,90,2025-12-01 21:49:00,2025-12-01 21:49:35,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:49:27,False,,,348,practice_rounds,89,2025-12-01 21:49:27,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:49:35,False,,,349,practice_rounds,90,2025-12-01 21:49:35,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:50:43,False,,,350,individual_instructions,82,2025-12-01 21:50:43,2025-12-01 21:51:35,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:53:39,False,,,352,consent,91,2025-12-01 21:53:39,2025-12-01 21:53:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:53:40,False,,,353,consent,92,2025-12-01 21:53:40,2025-12-01 21:53:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:53:45,False,,,354,instructions,91,2025-12-01 21:53:45,2025-12-01 21:55:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:53:53,False,,,355,instructions,92,2025-12-01 21:53:53,2025-12-01 22:05:30,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:54:30,False,,,356,consent,93,2025-12-01 21:54:30,2025-12-01 21:54:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:54:36,False,,,357,instructions,93,2025-12-01 21:54:36,2025-12-01 21:56:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:54:47,False,,,358,consent,94,2025-12-01 21:54:47,2025-12-01 21:55:20,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:55:17,False,,,359,consent,95,2025-12-01 21:55:17,2025-12-01 21:55:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:55:20,False,,,360,instructions,94,2025-12-01 21:55:20,2025-12-01 22:00:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:55:33,False,,,361,instructions,95,2025-12-01 21:55:33,2025-12-01 22:00:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:55:58,False,,,362,practice_rounds,91,2025-12-01 21:55:58,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:56:04,False,,,363,practice_rounds,93,2025-12-01 21:56:04,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:56:07,False,,,364,instructions,84,2025-12-01 21:56:07,2025-12-01 22:01:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:56:51,False,,,365,consent,96,2025-12-01 21:56:51,2025-12-01 21:57:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:57:12,False,,,366,instructions,96,2025-12-01 21:57:12,2025-12-01 22:00:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:57:46,False,,,367,consent,97,2025-12-01 21:57:46,2025-12-01 22:00:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:58:47,False,,,368,consent,98,2025-12-01 21:58:47,2025-12-01 22:00:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:58:52,False,,,369,consent,99,2025-12-01 21:58:52,2025-12-01 21:59:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 21:59:19,False,,,370,instructions,99,2025-12-01 21:59:19,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:00:18,False,,,371,instructions,98,2025-12-01 22:00:18,2025-12-01 22:04:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:00:28,False,,,372,instructions,97,2025-12-01 22:00:28,2025-12-01 22:07:54,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:00:37,False,,,373,consent,100,2025-12-01 22:00:37,2025-12-01 22:00:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:00:40,False,,,374,practice_rounds,96,2025-12-01 22:00:40,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:00:42,False,,,375,practice_rounds,95,2025-12-01 22:00:42,2025-12-01 22:03:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:00:44,False,,,376,practice_rounds,94,2025-12-01 22:00:44,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:00:46,False,,,377,instructions,100,2025-12-01 22:00:46,2025-12-01 22:03:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:01:17,False,,,378,individual_instructions,88,2025-12-01 22:01:17,2025-12-01 22:01:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:01:58,False,,,380,practice_rounds,84,2025-12-01 22:01:58,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:03:25,False,,,381,chain_instructions,95,2025-12-01 22:03:25,2025-12-01 22:04:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:03:53,False,,,382,practice_rounds,100,2025-12-01 22:03:53,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:04:09,False,,,383,consent,101,2025-12-01 22:04:09,2025-12-01 22:05:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:04:14,False,,,384,consent,102,2025-12-01 22:04:14,2025-12-01 22:04:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:04:17,False,,,385,practice_rounds,98,2025-12-01 22:04:17,2025-12-01 22:06:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:04:31,False,,,387,instructions,102,2025-12-01 22:04:31,2025-12-01 22:05:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:05:11,False,,,388,chain_instructions,83,2025-12-01 22:05:11,2025-12-01 22:05:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:05:12,False,,,389,instructions,101,2025-12-01 22:05:12,2025-12-01 22:10:35,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:05:30,False,,,390,practice_rounds,92,2025-12-01 22:05:30,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:05:32,False,,,391,practice_rounds,102,2025-12-01 22:05:32,2025-12-01 22:07:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:06:47,False,,,393,chain_instructions,98,2025-12-01 22:06:47,2025-12-01 22:07:09,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:06:55,False,,,394,consent,103,2025-12-01 22:06:55,2025-12-01 22:07:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:07:01,False,,,395,consent,104,2025-12-01 22:07:01,2025-12-01 22:07:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:07:12,False,,,397,instructions,103,2025-12-01 22:07:12,2025-12-01 22:16:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:07:24,False,,,398,instructions,104,2025-12-01 22:07:24,2025-12-01 22:21:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:07:37,False,,,399,individual_instructions,102,2025-12-01 22:07:37,2025-12-01 22:07:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:07:54,False,,,401,practice_rounds,97,2025-12-01 22:07:54,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:08:08,False,,,402,consent,105,2025-12-01 22:08:08,2025-12-01 22:10:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:08:57,False,,,403,consent,106,2025-12-01 22:08:57,2025-12-01 22:09:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:08:58,False,,,404,consent,107,2025-12-01 22:08:58,2025-12-01 22:09:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:09:11,False,,,405,instructions,106,2025-12-01 22:09:11,2025-12-01 22:11:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:09:32,False,,,406,instructions,107,2025-12-01 22:09:32,2025-12-01 22:11:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:09:55,False,,,407,consent,108,2025-12-01 22:09:55,2025-12-01 22:10:13,,True,True,False,ModuleState,ModuleState,ModuleState
