vars,id,creation_time,failed,failed_reason,time_of_death,type,max_size,full,role,n_pending_infos,n_completed_infos,n_failed_infos,n_alive_nodes,n_failed_nodes,trial_maker_id,module_id,target_n_trials,participant_group,sync_group_type,sync_group_id,participant_id,async_post_grow_network_required,async_post_grow_network_requested,async_post_grow_network_complete,async_post_grow_network_failed,id_within_participant,n_all_trials,n_alive_trials,n_failed_trials,n_completed_trials,n_all_nodes,chain_type,head_id,trials_per_node,definition,context,block,class,object_type
{},81,2025-12-01 09:14:36,False,,,StaticNetwork,1,True,default,0,20,0,2,0,individual_task,individual_task,20,default,,,,False,False,False,False,,20,20,0,20,2,across,325,20,{},,cooking,StaticNetwork,Network
{},82,2025-12-01 09:14:36,False,,,StaticNetwork,1,True,default,0,20,7,2,0,individual_task,individual_task,20,default,,,,False,False,False,False,,27,20,7,20,2,across,427,20,{},,decorations,StaticNetwork,Network
{},83,2025-12-01 09:14:36,False,,,StaticNetwork,1,True,default,0,20,9,2,0,individual_task,individual_task,20,default,,,,False,False,False,False,,29,20,9,20,2,across,431,20,{},,animals,StaticNetwork,Network
{},84,2025-12-01 09:14:36,False,,,StaticNetwork,1,True,default,0,20,5,2,0,individual_task,individual_task,20,default,,,,False,False,False,False,,25,20,5,20,2,across,423,20,{},,potions,StaticNetwork,Network
