vars,creation_time,failed,failed_reason,time_of_death,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,participant_group,in_repeat_phase,performance_check,trials_to_repeat,repeat_trial_index,n_created_trials,n_completed_trials,trial_maker_initialized,block_order,block_position,block,participated_networks,n_participant_trials_in_trial_maker,n_participant_trials_in_block,class,object_type
{},2025-12-02 22:29:02,False,,,729,chain_trial,182,2025-12-02 22:29:02,2025-12-02 23:19:16,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""potions"", ""cooking"", ""animals""]",3,animals,"[38, 65, 13, 46]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-02 22:33:19,False,,,734,chain_trial,185,2025-12-02 22:33:19,2025-12-02 23:13:47,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""animals"", ""cooking"", ""potions""]",3,potions,"[27, 60, 10, 64]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-02 22:34:40,False,,,736,individual_task,184,2025-12-02 22:34:40,2025-12-02 23:07:44,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""decorations"", ""animals"", ""cooking"", ""potions""]",0,decorations,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-02 22:36:19,False,,,739,individual_task,183,2025-12-02 22:36:18,2025-12-02 23:07:44,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""animals"", ""potions"", ""decorations""]",0,cooking,[81],1,1,ChainTrialMakerState,ModuleState
{},2025-12-02 23:04:36,False,,,754,individual_task,188,2025-12-02 23:04:36,2025-12-03 08:17:07,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""decorations"", ""potions"", ""animals"", ""cooking""]",0,decorations,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-02 23:07:23,False,,,757,chain_trial,189,2025-12-02 23:07:23,2025-12-02 23:34:57,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""potions"", ""decorations"", ""animals""]",3,animals,"[18, 63, 33, 51]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:11:56,False,,,767,individual_task,191,2025-12-03 01:11:56,2025-12-03 01:33:18,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""animals"", ""decorations"", ""potions""]",0,cooking,[81],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:15:53,False,,,772,individual_task,192,2025-12-03 01:15:53,2025-12-03 01:49:01,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""potions"", ""decorations"", ""animals"", ""cooking""]",0,potions,[84],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:19:04,False,,,779,individual_task,194,2025-12-03 01:19:04,2025-12-03 01:50:56,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""potions"", ""decorations"", ""animals"", ""cooking""]",0,potions,[84],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:20:49,False,,,781,chain_trial,195,2025-12-03 01:20:49,2025-12-03 01:51:54,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""animals"", ""potions"", ""decorations"", ""cooking""]",3,cooking,"[52, 71, 29, 7]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:28:43,False,,,791,chain_trial,198,2025-12-03 01:28:43,,,True,False,False,ChainTrialMakerState,default,False,,,,1,0,True,"[""decorations"", ""animals"", ""cooking"", ""potions""]",0,decorations,[],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:32:19,False,,,798,chain_trial,193,2025-12-03 01:32:19,2025-12-03 02:33:12,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""decorations"", ""animals"", ""potions""]",3,potions,"[15, 39, 56, 73]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:40:43,False,,,812,individual_task,200,2025-12-03 01:40:43,2025-12-03 02:18:01,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""animals"", ""potions"", ""decorations"", ""cooking""]",0,animals,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:41:26,False,,,817,individual_task,199,2025-12-03 01:41:26,,,True,False,False,ChainTrialMakerState,default,False,,,,1,0,True,"[""decorations"", ""potions"", ""cooking"", ""animals""]",0,decorations,[],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:43:00,False,,,824,individual_task,202,2025-12-03 01:43:00,,,True,False,False,ChainTrialMakerState,default,False,,,,1,0,True,"[""animals"", ""potions"", ""cooking"", ""decorations""]",0,animals,[],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:43:22,False,,,828,individual_task,203,2025-12-03 01:43:22,2025-12-03 02:09:17,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""animals"", ""decorations"", ""potions"", ""cooking""]",0,animals,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:44:23,False,,,830,individual_task,204,2025-12-03 01:44:23,2025-12-03 02:55:24,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""decorations"", ""animals"", ""potions"", ""cooking""]",0,decorations,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:48:17,False,,,833,chain_trial,207,2025-12-03 01:48:17,2025-12-03 02:27:22,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""cooking"", ""potions"", ""animals""]",3,animals,"[30, 14, 67, 53]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 01:50:43,False,,,837,chain_trial,206,2025-12-03 01:50:43,2025-12-03 02:12:51,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""potions"", ""animals"", ""cooking"", ""decorations""]",3,decorations,"[61, 43, 20, 28]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:00:32,False,,,846,chain_trial,210,2025-12-03 02:00:32,2025-12-03 02:35:00,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""animals"", ""potions"", ""decorations"", ""cooking""]",3,cooking,"[42, 80, 39, 20]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:03:41,False,,,850,chain_trial,209,2025-12-03 02:03:41,2025-12-03 03:05:34,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""potions"", ""decorations"", ""animals"", ""cooking""]",3,cooking,"[73, 33, 43, 2]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:05:04,False,,,852,chain_trial,211,2025-12-03 02:05:04,2025-12-03 03:03:42,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""animals"", ""potions"", ""cooking""]",3,cooking,"[23, 55, 73, 12]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:14:36,False,,,860,chain_trial,205,2025-12-03 02:14:36,2025-12-03 02:37:16,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""decorations"", ""animals"", ""potions""]",3,potions,"[17, 22, 59, 76]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:17:06,False,,,868,individual_task,213,2025-12-03 02:17:06,2025-12-03 02:53:34,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""decorations"", ""potions"", ""animals""]",0,cooking,[81],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:22:21,False,,,885,chain_trial,215,2025-12-03 02:22:21,2025-12-03 02:45:01,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""animals"", ""cooking"", ""decorations"", ""potions""]",3,potions,"[56, 9, 23, 64]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:22:44,False,,,887,individual_task,217,2025-12-03 02:22:44,2025-12-03 02:43:35,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""animals"", ""potions"", ""decorations""]",0,cooking,[81],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:23:20,False,,,889,individual_task,219,2025-12-03 02:23:20,2025-12-03 02:54:50,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""decorations"", ""animals"", ""potions"", ""cooking""]",0,decorations,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:24:31,False,,,893,chain_trial,218,2025-12-03 02:24:31,2025-12-03 02:53:08,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""decorations"", ""potions"", ""animals""]",3,animals,"[15, 30, 61, 46]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:25:04,False,,,896,chain_trial,220,2025-12-03 02:25:04,2025-12-03 02:52:03,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""potions"", ""decorations"", ""animals""]",3,animals,"[16, 69, 27, 44]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:28:25,False,,,899,chain_trial,223,2025-12-03 02:28:25,2025-12-03 02:59:35,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""cooking"", ""potions"", ""animals""]",3,animals,"[37, 1, 70, 41]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:34:03,False,,,907,individual_task,222,2025-12-03 02:34:03,,,True,False,False,ChainTrialMakerState,default,False,,,,1,0,True,"[""potions"", ""cooking"", ""decorations"", ""animals""]",0,potions,[],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:37:26,False,,,910,individual_task,221,2025-12-03 02:37:26,2025-12-03 03:04:41,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""animals"", ""decorations"", ""potions""]",0,cooking,[81],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 02:59:41,False,,,924,individual_task,227,2025-12-03 02:59:41,2025-12-03 03:44:25,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""decorations"", ""animals"", ""potions""]",0,cooking,[81],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 03:06:25,False,,,936,chain_trial,231,2025-12-03 03:06:25,2025-12-03 03:33:37,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""animals"", ""decorations"", ""cooking"", ""potions""]",3,potions,"[56, 21, 10, 74]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 03:10:13,False,,,938,chain_trial,232,2025-12-03 03:10:13,,,True,False,False,ChainTrialMakerState,default,False,,,,3,2,True,"[""cooking"", ""animals"", ""potions"", ""decorations""]",2,potions,"[11, 48]",3,1,ChainTrialMakerState,ModuleState
{},2025-12-03 03:21:02,False,,,943,individual_task,230,2025-12-03 03:21:02,2025-12-03 04:24:40,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""animals"", ""potions"", ""cooking"", ""decorations""]",0,animals,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 03:24:33,False,,,946,chain_trial,234,2025-12-03 03:24:33,2025-12-03 04:05:17,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""animals"", ""decorations"", ""cooking"", ""potions""]",3,potions,"[60, 34, 4, 80]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 03:36:17,False,,,962,chain_trial,235,2025-12-03 03:36:17,2025-12-03 04:14:18,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""potions"", ""cooking"", ""animals""]",3,animals,"[25, 79, 8, 50]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 03:37:38,False,,,964,chain_trial,233,2025-12-03 03:37:38,2025-12-03 04:06:28,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""potions"", ""animals"", ""decorations""]",3,decorations,"[6, 78, 58, 35]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 03:39:31,False,,,966,chain_trial,238,2025-12-03 03:39:31,2025-12-03 04:06:49,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""potions"", ""decorations"", ""cooking"", ""animals""]",3,animals,"[65, 32, 15, 42]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 03:57:26,False,,,971,chain_trial,236,2025-12-03 03:57:26,2025-12-03 04:24:55,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""animals"", ""potions"", ""cooking"", ""decorations""]",3,decorations,"[55, 77, 19, 29]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 03:57:27,False,,,972,chain_trial,237,2025-12-03 03:57:27,2025-12-03 14:02:40,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""potions"", ""animals"", ""cooking""]",3,cooking,"[36, 72, 52, 9]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 04:07:11,False,,,983,chain_trial,241,2025-12-03 04:07:11,2025-12-03 04:25:11,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""potions"", ""decorations"", ""animals""]",3,animals,"[14, 68, 23, 57]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 04:10:48,False,,,986,individual_task,242,2025-12-03 04:10:48,2025-12-03 04:25:35,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""decorations"", ""cooking"", ""animals"", ""potions""]",0,decorations,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 04:27:00,False,,,993,individual_task,244,2025-12-03 04:27:00,2025-12-03 05:04:14,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""potions"", ""cooking"", ""animals"", ""decorations""]",0,potions,[84],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 04:36:50,False,,,1009,chain_trial,247,2025-12-03 04:36:50,2025-12-03 05:12:42,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""potions"", ""animals"", ""decorations"", ""cooking""]",3,cooking,"[71, 48, 39, 5]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 04:36:58,False,,,1010,chain_trial,248,2025-12-03 04:36:58,2025-12-03 05:22:07,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""potions"", ""cooking"", ""animals""]",3,animals,"[28, 66, 7, 49]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 04:37:03,False,,,1011,chain_trial,245,2025-12-03 04:37:03,2025-12-03 05:28:58,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""cooking"", ""animals"", ""potions""]",3,potions,"[31, 3, 54, 62]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:16:55,False,,,1028,chain_trial,251,2025-12-03 05:16:55,2025-12-03 05:52:01,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""cooking"", ""potions"", ""animals""]",3,animals,"[36, 18, 63, 45]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:18:54,False,,,1040,individual_task,254,2025-12-03 05:18:54,2025-12-03 05:39:14,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""animals"", ""decorations"", ""potions""]",0,cooking,[81],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:23:01,False,,,1054,chain_trial,258,2025-12-03 05:23:01,2025-12-03 06:18:39,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""potions"", ""animals"", ""cooking""]",3,cooking,"[24, 67, 47, 16]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:23:28,False,,,1056,individual_task,253,2025-12-03 05:23:28,,,True,False,False,ChainTrialMakerState,default,False,,,,1,0,True,"[""decorations"", ""potions"", ""animals"", ""cooking""]",0,decorations,[],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:23:59,False,,,1058,chain_trial,261,2025-12-03 05:23:59,2025-12-03 06:11:13,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""potions"", ""decorations"", ""animals"", ""cooking""]",3,cooking,"[75, 26, 51, 20]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:25:42,False,,,1064,chain_trial,256,2025-12-03 05:25:42,2025-12-03 06:38:12,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""potions"", ""animals"", ""cooking""]",3,cooking,"[40, 69, 52, 19]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:38:10,False,,,1083,chain_trial,267,2025-12-03 05:38:10,2025-12-03 06:50:11,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""potions"", ""cooking"", ""animals""]",3,animals,"[38, 65, 12, 52]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:39:09,False,,,1084,chain_trial,252,2025-12-03 05:39:09,2025-12-03 06:15:21,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""potions"", ""animals"", ""cooking"", ""decorations""]",3,decorations,"[72, 53, 11, 39]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:40:27,False,,,1087,individual_task,259,2025-12-03 05:40:27,2025-12-03 06:04:55,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""animals"", ""potions"", ""cooking"", ""decorations""]",0,animals,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:46:01,False,,,1093,individual_task,265,2025-12-03 05:46:01,2025-12-03 06:24:43,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""animals"", ""decorations"", ""potions""]",0,cooking,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:47:27,False,,,1098,individual_task,268,2025-12-03 05:47:27,,,True,False,False,ChainTrialMakerState,default,False,,,,1,0,True,"[""decorations"", ""potions"", ""cooking"", ""animals""]",0,decorations,[],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 05:50:42,False,,,1101,chain_trial,269,2025-12-03 05:50:42,2025-12-03 06:30:26,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""animals"", ""decorations"", ""potions""]",3,potions,"[13, 53, 29, 77]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 16:16:33,False,,,1131,chain_trial,273,2025-12-03 16:16:33,2025-12-03 17:02:21,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""potions"", ""animals"", ""cooking"", ""decorations""]",3,decorations,"[73, 59, 10, 40]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 16:16:59,False,,,1132,chain_trial,279,2025-12-03 16:16:59,2025-12-03 16:36:30,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""animals"", ""cooking"", ""potions"", ""decorations""]",3,decorations,"[52, 18, 70, 21]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 16:20:22,False,,,1139,chain_trial,275,2025-12-03 16:20:22,2025-12-03 17:28:39,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""animals"", ""cooking"", ""potions""]",3,potions,"[40, 57, 13, 78]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 16:25:48,False,,,1144,chain_trial,274,2025-12-03 16:25:48,,,True,False,False,ChainTrialMakerState,default,False,,,,1,0,True,"[""decorations"", ""cooking"", ""animals"", ""potions""]",0,decorations,[],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 16:26:36,False,,,1148,individual_task,280,2025-12-03 16:26:36,2025-12-03 17:54:25,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""animals"", ""decorations"", ""potions"", ""cooking""]",0,animals,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 16:26:37,False,,,1149,chain_trial,281,2025-12-03 16:26:37,2025-12-03 17:08:46,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""animals"", ""cooking"", ""potions"", ""decorations""]",3,decorations,"[50, 7, 80, 38]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 16:26:46,False,,,1150,individual_task,278,2025-12-03 16:26:46,2025-12-03 17:05:18,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""decorations"", ""cooking"", ""potions"", ""animals""]",0,decorations,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 16:27:44,False,,,1152,individual_task,277,2025-12-03 16:27:44,2025-12-03 16:59:08,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""decorations"", ""potions"", ""cooking"", ""animals""]",0,decorations,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 16:33:59,False,,,1157,individual_task,283,2025-12-03 16:33:59,2025-12-03 16:58:55,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""decorations"", ""cooking"", ""potions"", ""animals""]",0,decorations,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 16:54:25,False,,,1162,chain_trial,285,2025-12-03 16:54:25,2025-12-03 17:50:32,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""decorations"", ""animals"", ""potions""]",3,potions,"[4, 28, 45, 68]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 17:13:38,False,,,1173,individual_task,286,2025-12-03 17:13:38,2025-12-03 18:04:08,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""potions"", ""decorations"", ""animals""]",0,cooking,[84],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 17:21:57,False,,,1175,individual_task,288,2025-12-03 17:21:57,2025-12-03 18:21:04,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""animals"", ""potions"", ""decorations""]",0,cooking,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 17:22:31,False,,,1177,individual_task,287,2025-12-03 17:22:31,2025-12-03 18:01:33,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""potions"", ""decorations"", ""animals"", ""cooking""]",0,potions,[84],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 17:48:00,False,,,1192,chain_trial,293,2025-12-03 17:48:00,2025-12-03 19:12:29,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""cooking"", ""animals"", ""potions""]",3,potions,"[23, 14, 43, 76]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 17:48:31,False,,,1194,chain_trial,291,2025-12-03 17:48:31,2025-12-03 18:19:53,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""animals"", ""potions"", ""cooking""]",3,cooking,"[31, 57, 63, 3]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 18:14:15,False,,,1217,individual_task,297,2025-12-03 18:14:15,2025-12-03 18:55:12,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""animals"", ""decorations"", ""cooking"", ""potions""]",0,animals,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 18:15:57,False,,,1219,individual_task,300,2025-12-03 18:15:57,2025-12-03 19:00:41,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""decorations"", ""potions"", ""animals""]",0,cooking,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 18:18:11,False,,,1221,individual_task,296,2025-12-03 18:18:11,2025-12-03 18:36:27,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""decorations"", ""cooking"", ""animals"", ""potions""]",0,decorations,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 18:30:54,False,,,1235,chain_trial,304,2025-12-03 18:30:54,,,True,False,False,ChainTrialMakerState,default,False,,,,1,0,True,"[""decorations"", ""cooking"", ""potions"", ""animals""]",0,decorations,[],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 18:38:58,False,,,1247,individual_task,303,2025-12-03 18:38:58,2025-12-03 19:07:50,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""decorations"", ""animals"", ""potions"", ""cooking""]",0,decorations,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 18:39:33,False,,,1249,chain_trial,302,2025-12-03 18:39:33,2025-12-03 20:21:50,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""potions"", ""animals"", ""cooking""]",3,cooking,"[24, 67, 60, 9]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 18:41:46,False,,,1252,chain_trial,308,2025-12-03 18:41:46,2025-12-03 19:09:41,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""animals"", ""decorations"", ""potions""]",3,potions,"[1, 52, 38, 61]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 18:50:14,False,,,1257,chain_trial,309,2025-12-03 18:50:14,2025-12-03 19:35:41,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""decorations"", ""potions"", ""cooking"", ""animals""]",3,animals,"[27, 79, 17, 56]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 18:51:40,False,,,1259,individual_task,305,2025-12-03 18:51:40,2025-12-03 19:27:29,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""animals"", ""cooking"", ""decorations"", ""potions""]",0,animals,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 19:02:31,False,,,1266,individual_task,310,2025-12-03 19:02:31,2025-12-03 19:39:41,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""animals"", ""cooking"", ""decorations"", ""potions""]",0,animals,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 19:05:38,False,,,1271,individual_task,311,2025-12-03 19:05:38,,,True,False,False,ChainTrialMakerState,default,False,,,,1,0,True,"[""cooking"", ""decorations"", ""potions"", ""animals""]",0,cooking,[],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 19:17:04,False,,,1285,chain_trial,314,2025-12-03 19:17:04,2025-12-03 19:55:30,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""potions"", ""decorations"", ""cooking"", ""animals""]",3,animals,"[64, 30, 15, 49]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 19:25:20,False,,,1289,chain_trial,315,2025-12-03 19:25:20,2025-12-03 20:20:45,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""animals"", ""potions"", ""decorations""]",3,decorations,"[8, 42, 67, 36]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 19:52:23,False,,,1293,chain_trial,317,2025-12-03 19:52:23,2025-12-03 20:29:19,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""potions"", ""animals"", ""cooking"", ""decorations""]",3,decorations,"[74, 60, 11, 40]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 20:20:19,False,,,1316,individual_task,319,2025-12-03 20:20:19,2025-12-03 21:30:21,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""potions"", ""cooking"", ""decorations"", ""animals""]",0,potions,[84],1,1,ChainTrialMakerState,ModuleState
{},2025-12-03 20:21:17,False,,,1319,chain_trial,320,2025-12-03 20:21:17,2025-12-03 21:07:48,,True,True,False,ChainTrialMakerState,default,False,,,,3,3,True,"[""potions"", ""decorations"", ""animals"", ""cooking""]",3,cooking,"[66, 34, 47]",3,0,ChainTrialMakerState,ModuleState
{},2025-12-03 20:25:16,False,,,1322,chain_trial,321,2025-12-03 20:25:16,2025-12-03 21:08:36,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""animals"", ""decorations"", ""potions""]",3,potions,"[5, 44, 26, 71]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-03 20:35:20,False,,,1335,chain_trial,328,2025-12-03 20:35:20,2025-12-03 21:29:31,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""animals"", ""potions"", ""cooking"", ""decorations""]",3,decorations,"[51, 62, 6, 22]",4,1,ChainTrialMakerState,ModuleState
