player_id,block_num,trial_idx,domain,score,actions,time
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,0,practice,4.0,[],1757088440185.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,1,practice,4.0,[],1757088449055.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,2,practice,4.0,[],1757088458659.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,3,practice,4.0,[],1757088465920.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,4,practice,4.0,[],1757088470799.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,5,practice,4.0,[],1757088482714.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,6,practice,4.0,[],1757088491730.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,7,practice,4.0,[],1757088497368.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,8,practice,4.0,[],1757088506822.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,9,practice,4.0,[],1757088523698.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,10,practice,4.0,[],1757088530514.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,11,practice,4.0,[],1757088549708.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,12,practice,4.0,[],1757088558042.0
18081450-c2b4-4ce2-9191-9f1f35fd7ceb,-1,13,practice,5.0,"[{'inputs': [{'name': 'number increaser', 'emoji': '➕', 'tool': True, 'id': '77e28431-322c-4525-8740-758ee2da0cd4', 'x': 266.08843994140625, 'y': 139.9791717529297}, {'name': '5 of hearts', 'emoji': '🂵', 'value': 4, 'features': {'number': 5, 'suit': 3}, 'description': '5, hearts', 'tool': False, 'id': 'c4174c25-06c6-4359-ba8b-3382e91ab6ff', 'x': 294.5416259765625, 'y': 171.625}], 'output': {'name': '6 of hearts', 'emoji': '🂶', 'value': 5, 'features': {'number': 6, 'suit': 3}, 'description': '6, hearts', 'tool': False}, 'time': 1757088561600}]",1757088563852.0
